t,score
0,8379.5
1,8379.5
2,8379.5
3,8379.5
4,8379.5
5,8379.5
6,8379.5
7,8379.5
8,8379.5
9,8379.5
10,8379.5
11,8379.5
12,8379.5
13,8379.5
14,8379.5
15,8379.5
16,8379.5
17,8379.5
18,8379.5
19,8379.5
20,8379.5
21,8379.5
22,8379.5
23,8379.5
24,8379.5
25,8379.5
26,8379.5
27,8379.5
28,8379.5
29,8379.5
30,7913.0
31,7792.0
32,7248.5
33,6929.5
34,6570.5
35,6230.0
36,5956.0
37,5786.5
38,5567.0
39,5355.5
40,5076.0
41,4845.0
42,4910.5
43,4703.5
44,4716.5
45,4463.0
46,4148.0
47,4237.5
48,4310.0
49,4480.0
50,4509.5
51,4459.5
52,4373.5
53,4505.5
54,4462.5
55,4636.5
56,5733.5
57,5613.0
58,5191.0
59,5765.5
60,5852.5
61,5549.5
62,5447.0
63,6380.5
64,6682.5
65,6557.0
66,6550.0
67,6441.0
68,5671.0
69,4979.5
70,5092.0
71,5184.5
72,5420.0
73,5171.5
74,5466.0
75,4891.5
76,5351.5
77,5559.0
78,5465.5
79,5319.5
80,4914.5
81,4574.5
82,4394.0
83,4628.5
84,5722.0
85,5173.0
86,5869.0
87,6267.0
88,5977.5
89,6189.0
90,6178.5
91,6652.5
92,5867.5
93,5787.0
94,5982.5
95,6666.5
96,7137.0
97,7069.5
98,6356.0
99,6430.5
100,5977.5
101,6511.0
102,6887.0
103,7221.0
104,7320.0
105,8037.5
106,7282.5
107,7440.5
108,7585.0
109,8964.5
110,8013.5
111,8174.0
112,8933.5
113,9014.5
114,9800.5
115,10003.0
116,10012.0
117,10540.0
118,10434.0
119,10758.5
120,10495.5
121,10695.5
122,10522.5
123,10183.5
124,9833.5
125,9341.5
126,9499.0
127,9687.5
128,9916.0
129,9999.5
130,9716.5
131,9666.5
132,9305.0
133,9089.0
134,8991.0
135,8854.5
136,8937.0
137,10022.0
138,5814.0
139,5924.5
140,5278.5
141,5453.5
142,5078.0
143,5182.0
144,4669.5
145,4197.5
146,4122.5
147,3697.0
148,3681.0
149,3082.5
150,3142.5
151,2424.0
152,2393.0
153,2185.5
154,2205.0
155,2462.5
156,2179.0
157,2116.0
158,2285.0
159,2204.5
160,1960.0
161,2013.5
162,1874.0
163,1778.0
164,1955.5
165,2111.0
166,2350.5
167,2156.0
168,2042.0
169,2010.0
170,1920.5
171,1916.0
172,1778.0
173,1809.0
174,1694.0
175,1553.5
176,1686.5
177,2073.5
178,2017.0
179,2096.5
180,2234.0
181,2566.5
182,2447.5
183,2465.5
184,2346.0
185,2704.0
186,3268.5
187,3291.0
188,3710.5
189,4093.0
190,4274.5
191,4541.5
192,4329.5
193,4543.0
194,4438.5
195,4054.5
196,4015.5
197,4645.0
198,4683.0
